id,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,sprite
144.0,Articuno,1.0,1.7,55.4,"Pressure, Snow Cloak ",Freeze Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/144.png
145.0,Zapdos,1.0,1.6,52.6,"Pressure, Static ",Electric Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/145.png
146.0,Moltres,1.0,2.0,60.0,"Pressure, Flame Body ",Flame Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/146.png
147.0,Dratini,1.0,1.8,3.3,"Shed Skin, Marvel Scale ",Dragon Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/147.png
148.0,Dragonair,1.0,4.0,16.5,"Shed Skin, Marvel Scale ",Dragon Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/148.png
149.0,Dragonite,1.0,2.2,210.0,"Inner Focus, Multiscale ",Dragon Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/149.png
150.0,Mewtwo,1.0,2.0,122.0,"Pressure, Unnerve ",Genetic Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/150.png
151.0,Mew,1.0,0.4,4.0,Synchronize ,New Species Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/151.png
152.0,Chikorita,2.0,0.9,6.4,"Overgrow, Leaf Guard ",Leaf Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/152.png
153.0,Bayleef,2.0,1.2,15.8,"Overgrow, Leaf Guard ",Leaf Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/153.png
154.0,Meganium,2.0,1.8,100.5,"Overgrow, Leaf Guard ",Herb Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/154.png
155.0,Cyndaquil,2.0,0.5,7.9,"Blaze, Flash Fire ",Fire Mouse Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/155.png
156.0,Quilava,2.0,0.9,19.0,"Blaze, Flash Fire ",Volcano Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/156.png
157.0,Typhlosion,2.0,1.7,79.5,"Blaze, Flash Fire ",Volcano Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/157.png
158.0,Totodile,2.0,0.6,9.5,"Torrent, Sheer Force ",Big Jaw Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/158.png
159.0,Croconaw,2.0,1.1,25.0,"Torrent, Sheer Force ",Big Jaw Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/159.png
160.0,Feraligatr,2.0,2.3,88.8,"Torrent, Sheer Force ",Big Jaw Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/160.png
161.0,Sentret,2.0,0.8,6.0,"Run Away, Keen Eye, Frisk ",Scout Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/161.png
162.0,Furret,2.0,1.8,32.5,"Run Away, Keen Eye, Frisk ",Long Body Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/162.png
163.0,Hoothoot,2.0,0.7,21.2,"Insomnia, Keen Eye, Tinted Lens ",Owl Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/163.png
164.0,Noctowl,2.0,1.6,40.8,"Insomnia, Keen Eye, Tinted Lens ",Owl Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/164.png
165.0,Ledyba,2.0,1.0,10.8,"Swarm, Early Bird, Rattled ",Five Star Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/165.png
166.0,Ledian,2.0,1.4,35.6,"Swarm, Early Bird, Iron Fist ",Five Star Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/166.png
167.0,Spinarak,2.0,0.5,8.5,"Swarm, Insomnia, Sniper ",String Spit Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/167.png
168.0,Ariados,2.0,1.1,33.5,"Swarm, Insomnia, Sniper ",Long Leg Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/168.png
169.0,Crobat,2.0,1.8,75.0,"Inner Focus, Infiltrator ",Bat Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/169.png
170.0,Chinchou,2.0,0.5,12.0,"Volt Absorb, Illuminate, Water Absorb ",Angler Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/170.png
171.0,Lanturn,2.0,1.2,22.5,"Volt Absorb, Illuminate, Water Absorb ",Light Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/171.png
172.0,Pichu,2.0,0.3,2.0,"Static, Lightningrod ",Tiny Mouse Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/172.png
173.0,Cleffa,2.0,0.3,3.0,"Cute Charm, Magic Guard, Friend Guard ",Star Shape Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/173.png
174.0,Igglybuff,2.0,0.3,1.0,"Cute Charm, Competitive, Friend Guard ",Balloon Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/174.png
175.0,Togepi,2.0,0.3,1.5,"Hustle, Serene Grace, Super Luck ",Spike Ball Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/175.png
176.0,Togetic,2.0,0.6,3.2,"Hustle, Serene Grace, Super Luck ",Happiness Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/176.png
177.0,Natu,2.0,0.2,2.0,"Synchronize, Early Bird, Magic Bounce ",Little Bird Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/177.png
178.0,Xatu,2.0,1.5,15.0,"Synchronize, Early Bird, Magic Bounce ",Mystic Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/178.png
179.0,Mareep,2.0,0.6,7.8,"Static, Plus ",Wool Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/179.png
180.0,Flaaffy,2.0,0.8,13.3,"Static, Plus ",Wool Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/180.png
181.0,Ampharos,2.0,1.4,61.5,"Static, Plus ",Light Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/181.png
182.0,Bellossom,2.0,0.4,5.8,"Chlorophyll, Healer ",Flower Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/182.png
183.0,Marill,2.0,0.4,8.5,"Thick Fat, Huge Power, Sap Sipper ",Aquamouse Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/183.png
184.0,Azumarill,2.0,0.8,28.5,"Thick Fat, Huge Power, Sap Sipper ",Aquarabbit Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/184.png
185.0,Sudowoodo,2.0,1.2,38.0,"Sturdy, Rock Head, Rattled ",Imitation Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/185.png
186.0,Politoed,2.0,1.1,33.9,"Water Absorb, Damp, Drizzle ",Frog Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/186.png
187.0,Hoppip,2.0,0.4,0.5,"Chlorophyll, Leaf Guard, Infiltrator ",Cottonweed Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/187.png
188.0,Skiploom,2.0,0.6,1.0,"Chlorophyll, Leaf Guard, Infiltrator ",Cottonweed Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/188.png
189.0,Jumpluff,2.0,0.8,3.0,"Chlorophyll, Leaf Guard, Infiltrator ",Cottonweed Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/189.png
190.0,Aipom,2.0,0.8,11.5,"Run Away, Pickup, Skill Link ",Long Tail Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/190.png
191.0,Sunkern,2.0,0.3,1.8,"Chlorophyll, Solar Power, Early Bird ",Seed Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/191.png
192.0,Sunflora,2.0,0.8,8.5,"Chlorophyll, Solar Power, Early Bird ",Sun Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/192.png
193.0,Yanma,2.0,1.2,38.0,"Speed Boost, Compoundeyes, Frisk ",Clear Wing Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/193.png
194.0,Wooper,2.0,0.4,8.5,"Damp, Water Absorb, Unaware ",Water Fish Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/194.png
195.0,Quagsire,2.0,1.4,75.0,"Damp, Water Absorb, Unaware ",Water Fish Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/195.png
196.0,Espeon,2.0,0.9,26.5,"Synchronize, Magic Bounce ",Sun Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/196.png
197.0,Umbreon,2.0,1.0,27.0,"Synchronize, Inner Focus ",Moonlight Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/197.png
198.0,Murkrow,2.0,0.5,2.1,"Insomnia, Super Luck, Prankster ",Darkness Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/198.png
199.0,Slowking,2.0,2.0,79.5,"Oblivious, Own Tempo, Regenerator ",Royal Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/199.png
200.0,Misdreavus,2.0,0.7,1.0,Levitate ,Screech Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/200.png
201.0,Unown,2.0,0.5,5.0,Levitate ,Symbol Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/201.png
202.0,Wobbuffet,2.0,1.3,28.5,"Shadow Tag, Telepathy ",Patient Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/202.png
203.0,Girafarig,2.0,1.5,41.5,"Inner Focus, Early Bird, Sap Sipper ",Long Neck Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/203.png
204.0,Pineco,2.0,0.6,7.2,"Sturdy, Overcoat ",Bagworm Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/204.png
205.0,Forretress,2.0,1.2,125.8,"Sturdy, Overcoat ",Bagworm Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/205.png
206.0,Dunsparce,2.0,1.5,14.0,"Serene Grace, Run Away, Rattled ",Land Snake Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/206.png
207.0,Gligar,2.0,1.1,64.8,"Hyper Cutter, Sand Veil, Immunity ",Flyscorpion Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/207.png
208.0,Steelix,2.0,9.2,400.0,"Rock Head, Sturdy, Sheer Force ",Iron Snake Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/208.png
209.0,Snubbull,2.0,0.6,7.8,"Intimidate, Run Away, Rattled ",Fairy Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/209.png
210.0,Granbull,2.0,1.4,48.7,"Intimidate, Quick Feet, Rattled ",Fairy Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/210.png
211.0,Qwilfish,2.0,0.5,3.9,"Poison Point, Swift Swim, Intimidate ",Balloon Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/211.png
212.0,Scizor,2.0,1.8,118.0,"Swarm, Technician, Light Metal ",Pincer Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/212.png
213.0,Shuckle,2.0,0.6,20.5,"Sturdy, Gluttony, Contrary ",Mold Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/213.png
214.0,Heracross,2.0,1.5,54.0,"Swarm, Guts, Moxie ",Singlehorn Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/214.png
215.0,Sneasel,2.0,0.9,28.0,"Inner Focus, Keen Eye, Pickpocket ",Sharp Claw Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/215.png
216.0,Teddiursa,2.0,0.6,8.8,"Pickup, Quick Feet, Honey Gather ",Little Bear Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/216.png
217.0,Ursaring,2.0,1.8,125.8,"Guts, Quick Feet, Unnerve ",Hibernator Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/217.png
218.0,Slugma,2.0,0.7,35.0,"Magma Armor, Flame Body, Weak Armor ",Lava Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/218.png
219.0,Magcargo,2.0,0.8,55.0,"Magma Armor, Flame Body, Weak Armor ",Lava Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/219.png
220.0,Swinub,2.0,0.4,6.5,"Oblivious, Snow Cloak, Thick Fat ",Pig Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/220.png
221.0,Piloswine,2.0,1.1,55.8,"Oblivious, Snow Cloak, Thick Fat ",Swine Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/221.png
222.0,Corsola,2.0,0.6,5.0,"Hustle, Natural Cure, Regenerator ",Coral Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/222.png
223.0,Remoraid,2.0,0.6,12.0,"Hustle, Sniper, Moody ",Jet Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/223.png
224.0,Octillery,2.0,0.9,28.5,"Suction Cups, Sniper, Moody ",Jet Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/224.png
225.0,Delibird,2.0,0.9,16.0,"Vital Spirit, Hustle, Insomnia ",Delivery Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/225.png
226.0,Mantine,2.0,2.1,220.0,"Swift Swim, Water Absorb, Water Veil ",Kite Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/226.png
227.0,Skarmory,2.0,1.7,50.5,"Keen Eye, Sturdy, Weak Armor ",Armor Bird Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/227.png
228.0,Houndour,2.0,0.6,10.8,"Early Bird, Flash Fire, Unnerve ",Dark Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/228.png
229.0,Houndoom,2.0,1.4,35.0,"Early Bird, Flash Fire, Unnerve ",Dark Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/229.png
230.0,Kingdra,2.0,1.8,152.0,"Swift Swim, Sniper, Damp ",Dragon Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/230.png
231.0,Phanpy,2.0,0.5,33.5,"Pickup, Sand Veil ",Long Nose Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/231.png
232.0,Donphan,2.0,1.1,120.0,"Sturdy, Sand Veil ",Armor Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/232.png
233.0,Porygon2,2.0,0.6,32.5,"Trace, Download, Analytic ",Virtual Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/233.png
234.0,Stantler,2.0,1.4,71.2,"Intimidate, Frisk, Sap Sipper ",Big Horn Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/234.png
235.0,Smeargle,2.0,1.2,58.0,"Own Tempo, Technician, Moody ",Painter Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/235.png
236.0,Tyrogue,2.0,0.7,21.0,"Guts, Steadfast, Vital Spirit ",Scuffle Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/236.png
237.0,Hitmontop,2.0,1.4,48.0,"Intimidate, Technician, Steadfast ",Handstand Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/237.png
238.0,Smoochum,2.0,0.4,6.0,"Oblivious, Forewarn, Hydration ",Kiss Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/238.png
239.0,Elekid,2.0,0.6,23.5,"Static, Vital Spirit ",Electric Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/239.png
240.0,Magby,2.0,0.7,21.4,"Flame Body, Vital Spirit ",Live Coal Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/240.png
241.0,Miltank,2.0,1.2,75.5,"Thick Fat, Scrappy, Sap Sipper ",Milk Cow Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/241.png
242.0,Blissey,2.0,1.5,46.8,"Natural Cure, Serene Grace, Healer ",Happiness Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/242.png
243.0,Raikou,2.0,1.9,178.0,"Pressure, Inner Focus ",Thunder Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/243.png
244.0,Entei,2.0,2.1,198.0,"Pressure, Inner Focus ",Volcano Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/244.png
245.0,Suicune,2.0,2.0,187.0,"Pressure, Inner Focus ",Aurora Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/245.png
246.0,Larvitar,2.0,0.6,72.0,"Guts, Sand Veil ",Rock Skin Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/246.png
247.0,Pupitar,2.0,1.2,152.0,Shed Skin ,Hard Shell Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/247.png
248.0,Tyranitar,2.0,2.0,202.0,"Sand Stream, Unnerve ",Armor Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/248.png
249.0,Lugia,2.0,5.2,216.0,"Pressure, Multiscale ",Diving Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/249.png
250.0,Ho-Oh,2.0,3.8,199.0,"Pressure, Regenerator ",Rainbow Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/250.png
251.0,Celebi,2.0,0.6,5.0,Natural Cure ,Time Travel Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/251.png
252.0,Treecko,3.0,0.5,5.0,"Overgrow, Unburden ",Wood Gecko Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/252.png
253.0,Grovyle,3.0,0.9,21.6,"Overgrow, Unburden ",Wood Gecko Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/253.png
254.0,Sceptile,3.0,1.7,52.2,"Overgrow, Unburden ",Forest Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/254.png
255.0,Torchic,3.0,0.4,2.5,"Blaze, Speed Boost ",Chick Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/255.png
256.0,Combusken,3.0,0.9,19.5,"Blaze, Speed Boost ",Young Fowl Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/256.png
257.0,Blaziken,3.0,1.9,52.0,"Blaze, Speed Boost ",Blaze Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/257.png
258.0,Mudkip,3.0,0.4,7.6,"Torrent, Damp ",Mud Fish Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/258.png
259.0,Marshtomp,3.0,0.7,28.0,"Torrent, Damp ",Mud Fish Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/259.png
260.0,Swampert,3.0,1.5,81.9,"Torrent, Damp ",Mud Fish Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/260.png
261.0,Poochyena,3.0,0.5,13.6,"Run Away, Quick Feet, Rattled ",Bite Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/261.png
262.0,Mightyena,3.0,1.0,37.0,"Intimidate, Quick Feet, Moxie ",Bite Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/262.png
263.0,Zigzagoon,3.0,0.4,17.5,"Pickup, Gluttony, Quick Feet ",Tiny Racoon Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/263.png
264.0,Linoone,3.0,0.5,32.5,"Pickup, Gluttony, Quick Feet ",Rush Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/264.png
265.0,Wurmple,3.0,0.3,3.6,"Shield Dust, Run Away ",Worm Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/265.png
266.0,Silcoon,3.0,0.6,10.0,Shed Skin ,Cocoon Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/266.png
267.0,Beautifly,3.0,1.0,28.4,"Swarm, Rivalry ",Butterfly Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/267.png
268.0,Cascoon,3.0,0.7,11.5,Shed Skin ,Cocoon Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/268.png
269.0,Dustox,3.0,1.2,31.6,"Shield Dust, Compoundeyes ",Poison Moth Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/269.png
270.0,Lotad,3.0,0.5,2.6,"Swift Swim, Rain Dish, Own Tempo ",Water Weed Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/270.png
271.0,Lombre,3.0,1.2,32.5,"Swift Swim, Rain Dish, Own Tempo ",Jolly Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/271.png
272.0,Ludicolo,3.0,1.5,55.0,"Swift Swim, Rain Dish, Own Tempo ",Carefree Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/272.png
273.0,Seedot,3.0,0.5,4.0,"Chlorophyll, Early Bird, Pickpocket ",Acorn Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/273.png
274.0,Nuzleaf,3.0,1.0,28.0,"Chlorophyll, Early Bird, Pickpocket ",Wily Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/274.png
275.0,Shiftry,3.0,1.3,59.6,"Chlorophyll, Early Bird, Pickpocket ",Wickid Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/275.png
276.0,Taillow,3.0,0.3,2.3,"Guts, Scrappy ",TinySwallow Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/276.png
277.0,Swellow,3.0,0.7,19.8,"Guts, Scrappy ",Swallow Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/277.png
278.0,Wingull,3.0,0.6,9.5,"Keen Eye, Hydration, Rain Dish ",Seagull Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/278.png
279.0,Pelipper,3.0,1.2,28.0,"Keen Eye, Drizzle, Rain Dish ",Water Bird Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/279.png
280.0,Ralts,3.0,0.4,6.6,"Synchronize, Trace, Telepathy ",Feeling Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/280.png
281.0,Kirlia,3.0,0.8,20.2,"Synchronize, Trace, Telepathy ",Emotion Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/281.png
282.0,Gardevoir,3.0,1.6,48.4,"Synchronize, Trace, Telepathy ",Embrace Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/282.png
283.0,Surskit,3.0,0.5,1.7,"Swift Swim, Rain Dish ",Pond Skater Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/283.png
284.0,Masquerain,3.0,0.8,3.6,"Intimidate, Unnerve ",Eyeball Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/284.png
285.0,Shroomish,3.0,0.4,4.5,"Effect Spore, Poison Heal, Quick Feet ",Mushroom Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/285.png
286.0,Breloom,3.0,1.2,39.2,"Effect Spore, Poison Heal, Technician ",Mushroom Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/286.png
287.0,Slakoth,3.0,0.8,24.0,Truant ,Slacker Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/287.png
288.0,Vigoroth,3.0,1.4,46.5,Vital Spirit ,Wild Monkey Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/288.png
289.0,Slaking,3.0,2.0,130.5,Truant ,Lazy Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/289.png
290.0,Nincada,3.0,0.5,5.5,"Compoundeyes, Run Away ",Trainee Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/290.png
291.0,Ninjask,3.0,0.8,12.0,"Speed Boost, Infiltrator ",Ninja Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/291.png
292.0,Shedinja,3.0,0.8,1.2,Wonder Guard ,Shed Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/292.png
